hotel,is_canceled,lead_time,arrival_date_year,arrival_date_month,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,country,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,assigned_room_type,booking_changes,deposit_type,agent,company,days_in_waiting_list,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,reservation_status_date,people,kids,days_stay,country_name,continentes
Resort Hotel,0,73,2017,February,7,17,1,2,2,0.0,0,BB,GBR,Corporate,Corporate,0,0,0,A,A,0,No Deposit,0.0,498.0,0,Transient-Party,44.67,1,0,Check-Out,2017-02-20,2.0,0.0,3,United Kingdom,Europe
Resort Hotel,0,287,2015,October,42,15,0,0,2,0.0,0,BB,GBR,Groups,Corporate,0,0,0,A,I,2,No Deposit,0.0,223.0,0,Transient-Party,0.0,0,0,Check-Out,2015-10-15,2.0,0.0,0,United Kingdom,Europe
City Hotel,1,22,2017,April,13,1,2,4,2,2.0,0,BB,THA,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,230.0,0,0,Canceled,2017-03-22,4.0,2.0,6,Thailand,Asia
Resort Hotel,1,92,2015,December,53,30,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,1,0,1,E,E,0,No Deposit,240.0,0.0,0,Transient,98.1,0,2,No-Show,2015-12-30,2.0,0.0,3,Portugal,Native
City Hotel,0,303,2016,November,47,18,2,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,73.95,0,1,Check-Out,2016-11-22,2.0,0.0,4,Germany,Europe
Resort Hotel,0,35,2016,January,4,19,0,2,2,1.0,0,BB,ITA,Offline TA/TO,TA/TO,0,0,0,A,D,0,No Deposit,314.0,0.0,0,Transient-Party,36.25,0,2,Check-Out,2016-01-21,3.0,1.0,2,Italy,Europe
City Hotel,1,207,2016,May,19,4,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Contract,106.2,0,1,Canceled,2016-05-02,2.0,0.0,4,Portugal,Native
City Hotel,1,30,2016,March,14,31,0,2,2,1.0,0,BB,IRN,Direct,Direct,0,0,0,D,G,0,No Deposit,14.0,0.0,0,Transient,155.0,0,0,No-Show,2016-03-31,3.0,1.0,2,"Iran, Islamic Republic of",Asia
Resort Hotel,0,6,2016,November,46,8,0,1,2,0.0,0,BB,AUT,Offline TA/TO,TA/TO,0,0,0,D,E,0,No Deposit,251.0,0.0,0,Transient-Party,42.0,0,1,Check-Out,2016-11-09,2.0,0.0,1,Austria,Europe
Resort Hotel,0,1,2015,December,53,28,0,0,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,C,1,No Deposit,240.0,0.0,0,Transient,0.0,0,1,Check-Out,2015-12-28,1.0,0.0,0,Portugal,Native
City Hotel,0,0,2017,January,1,3,0,1,1,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,0.0,0,0,Check-Out,2017-01-04,1.0,0.0,1,Portugal,Native
City Hotel,0,224,2015,October,40,2,1,2,2,0.0,0,BB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,3.0,0.0,0,Transient-Party,65.0,0,0,Check-Out,2015-10-05,2.0,0.0,3,France,Europe
City Hotel,1,16,2015,October,44,30,0,2,1,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,1,No Deposit,9.0,0.0,0,Contract,110.5,0,0,Canceled,2015-10-27,1.0,0.0,2,Portugal,Native
Resort Hotel,0,160,2017,August,33,17,2,4,2,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,3.0,0.0,0,Transient,198.3,0,1,Check-Out,2017-08-23,2.0,0.0,6,France,Europe
City Hotel,1,193,2017,July,30,24,1,3,2,1.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,152.63,0,3,Canceled,2017-02-10,3.0,1.0,4,Belgium,Europe
City Hotel,1,32,2017,January,1,7,2,3,2,3.0,0,BB,PRT,Online TA,TA/TO,0,0,0,G,G,0,No Deposit,83.0,0.0,0,Transient,163.2,0,0,Canceled,2017-01-04,5.0,3.0,5,Portugal,Native
Resort Hotel,1,37,2015,November,46,8,2,5,1,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,A,1,No Deposit,185.0,281.0,0,Transient-Party,36.0,0,0,Canceled,2015-10-23,1.0,0.0,7,Portugal,Native
Resort Hotel,0,1,2017,February,6,6,1,0,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,E,E,0,No Deposit,0.0,0.0,0,Transient-Party,80.0,0,1,Check-Out,2017-02-07,2.0,0.0,1,Portugal,Native
Resort Hotel,0,150,2017,August,33,16,2,5,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0.0,0,Transient,261.0,0,2,Check-Out,2017-08-23,2.0,0.0,7,Portugal,Native
City Hotel,0,457,2017,August,34,25,0,2,1,0.0,0,HB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,6.0,0.0,0,Transient-Party,95.5,0,1,Check-Out,2017-08-27,1.0,0.0,2,Germany,Europe
City Hotel,0,71,2017,April,14,3,1,3,2,0.0,0,BB,GBR,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,96.25,0,0,Check-Out,2017-04-07,2.0,0.0,4,United Kingdom,Europe
City Hotel,1,47,2017,March,9,1,0,3,3,0.0,0,BB,CHN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,129.6,0,0,Canceled,2017-01-25,3.0,0.0,3,China,Asia
Resort Hotel,1,105,2017,June,25,22,0,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,242.0,0.0,0,Transient,120.0,0,1,Canceled,2017-06-13,2.0,0.0,3,Portugal,Native
City Hotel,0,83,2017,July,26,1,2,1,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,190.0,0,1,Check-Out,2017-07-04,3.0,0.0,3,United Kingdom,Europe
City Hotel,1,40,2017,January,1,4,2,4,2,0.0,0,BB,PAK,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,88.4,0,0,Canceled,2016-12-19,2.0,0.0,6,Pakistan,Asia
City Hotel,1,125,2016,December,53,27,0,3,3,0.0,0,BB,ITA,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,138.3,0,0,Canceled,2016-08-25,3.0,0.0,3,Italy,Europe
Resort Hotel,0,19,2015,November,45,2,1,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,D,0,No Deposit,240.0,0.0,0,Transient,49.2,1,1,Check-Out,2015-11-07,2.0,0.0,5,Portugal,Native
Resort Hotel,0,195,2017,April,16,20,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,40.0,0.0,0,Contract,52.85,0,0,Check-Out,2017-05-04,2.0,0.0,14,United Kingdom,Europe
City Hotel,0,48,2016,January,4,19,2,5,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,14.0,0.0,0,Transient,63.75,0,1,Check-Out,2016-01-26,2.0,0.0,7,Portugal,Native
City Hotel,0,239,2017,July,29,18,0,4,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,107.1,0,2,Check-Out,2017-07-22,2.0,0.0,4,Portugal,Native
Resort Hotel,0,43,2015,July,29,17,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,142.0,0.0,0,Transient,92.0,0,0,Check-Out,2015-07-24,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,93,2017,August,33,18,2,2,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,89.1,1,0,Check-Out,2017-08-22,2.0,0.0,4,Spain,Europe
Resort Hotel,0,67,2017,April,15,15,0,1,2,0.0,0,BB,CHE,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,0.0,251.0,0,Transient,62.0,0,0,Check-Out,2017-04-16,2.0,0.0,1,Switzerland,Europe
Resort Hotel,0,3,2016,September,40,25,2,2,2,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,67.0,1,2,Check-Out,2016-09-29,2.0,0.0,4,Spain,Europe
Resort Hotel,0,323,2017,June,25,21,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,1,No Deposit,240.0,0.0,0,Transient,88.2,0,2,Check-Out,2017-06-28,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,41,2016,March,14,31,1,3,2,0.0,0,BB,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,117.9,0,1,Check-Out,2016-04-04,2.0,0.0,4,France,Europe
City Hotel,0,72,2016,April,15,4,1,3,2,0.0,0,SC,FRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,11.0,0.0,0,Transient,61.21,0,1,Check-Out,2016-04-08,2.0,0.0,4,France,Europe
Resort Hotel,0,7,2016,November,48,22,0,0,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,1,0,1,A,D,0,No Deposit,6.0,0.0,0,Transient,0.0,0,1,Check-Out,2016-11-22,1.0,0.0,0,Portugal,Native
Resort Hotel,0,3,2016,August,35,24,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,198.86,0,5,Check-Out,2016-08-31,2.0,0.0,7,United Kingdom,Europe
City Hotel,0,81,2016,May,19,7,0,1,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,116.1,0,0,Check-Out,2016-05-08,2.0,0.0,1,Spain,Europe
Resort Hotel,1,178,2017,August,32,6,2,5,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,200.0,0,2,Canceled,2017-06-05,2.0,0.0,7,Portugal,Native
Resort Hotel,0,0,2017,May,18,2,0,1,1,0.0,0,BB,ESP,Direct,Direct,0,0,0,A,D,0,No Deposit,0.0,0.0,0,Transient,62.0,0,0,Check-Out,2017-05-03,1.0,0.0,1,Spain,Europe
Resort Hotel,0,132,2017,June,25,19,2,5,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,147.43,0,1,Check-Out,2017-06-26,2.0,0.0,7,Belgium,Europe
City Hotel,0,27,2017,February,8,20,1,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,63.42,0,0,Check-Out,2017-02-24,2.0,0.0,4,Germany,Europe
Resort Hotel,0,216,2017,July,30,24,1,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,E,E,0,No Deposit,240.0,0.0,0,Transient,194.0,0,1,Check-Out,2017-07-28,2.0,0.0,4,Portugal,Native
City Hotel,0,144,2016,May,22,22,2,3,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient-Party,112.03,0,1,Check-Out,2016-05-27,2.0,0.0,5,Portugal,Native
City Hotel,0,75,2017,April,14,5,0,4,1,0.0,0,BB,NLD,Offline TA/TO,TA/TO,0,0,0,A,B,0,No Deposit,21.0,0.0,0,Transient-Party,85.0,0,0,Check-Out,2017-04-09,1.0,0.0,4,Netherlands,Europe
City Hotel,0,23,2016,March,12,16,0,1,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,28.0,0.0,0,Transient,80.0,0,0,Check-Out,2016-03-17,2.0,0.0,1,Portugal,Native
City Hotel,0,5,2016,December,50,7,0,3,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,0.0,290.0,0,Transient,119.8,0,1,Check-Out,2016-12-10,2.0,0.0,3,Spain,Europe
Resort Hotel,0,292,2015,October,43,21,0,2,1,0.0,0,HB,FRA,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,208.0,0.0,0,Transient-Party,60.0,0,0,Check-Out,2015-10-23,1.0,0.0,2,France,Europe
Resort Hotel,0,86,2015,July,28,10,3,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,112.2,0,0,Check-Out,2015-07-20,2.0,0.0,10,Portugal,Native
City Hotel,0,44,2016,May,21,18,0,2,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,140.4,0,1,Check-Out,2016-05-20,2.0,0.0,2,Germany,Europe
City Hotel,0,5,2016,September,37,7,0,1,1,0.0,0,SC,PRT,Online TA,TA/TO,1,0,1,A,A,0,No Deposit,9.0,0.0,0,Transient,149.0,0,1,Check-Out,2016-09-08,1.0,0.0,1,Portugal,Native
City Hotel,0,102,2015,July,31,29,2,5,2,0.0,0,SC,SWE,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,11.0,0.0,0,Transient,46.66,0,0,Check-Out,2015-08-05,2.0,0.0,7,Sweden,Europe
City Hotel,0,20,2016,March,12,19,2,3,1,0.0,0,BB,DNK,Online TA,TA/TO,0,0,0,A,B,1,No Deposit,9.0,0.0,0,Transient-Party,122.2,0,0,Check-Out,2016-03-24,1.0,0.0,5,Denmark,Europe
City Hotel,0,19,2016,February,7,9,0,1,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,0,No Deposit,14.0,0.0,0,Transient,80.0,0,0,Check-Out,2016-02-10,1.0,0.0,1,Portugal,Native
City Hotel,0,321,2017,February,7,15,0,4,2,0.0,0,HB,HUN,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,109.65,0,2,Check-Out,2017-02-19,2.0,0.0,4,Hungary,Europe
City Hotel,1,70,2016,November,45,4,1,2,2,0.0,0,BB,TUR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,93.6,0,0,Canceled,2016-10-27,2.0,0.0,3,Turkey,Asia
City Hotel,1,129,2017,July,30,29,2,4,2,0.0,0,BB,POL,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,139.5,0,0,Canceled,2017-03-22,2.0,0.0,6,Poland,Europe
Resort Hotel,0,1,2017,January,1,6,0,2,2,0.0,0,BB,NLD,Direct,Direct,1,0,1,A,A,0,No Deposit,0.0,0.0,0,Transient,44.0,0,0,Check-Out,2017-01-08,2.0,0.0,2,Netherlands,Europe
City Hotel,0,41,2017,April,15,12,2,4,3,0.0,0,BB,LBN,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,187.0,0,0,Check-Out,2017-04-18,3.0,0.0,6,Lebanon,Asia
Resort Hotel,1,220,2017,May,21,22,3,7,3,2.0,0,BB,GBR,Direct,Direct,0,0,0,H,H,0,No Deposit,250.0,0.0,0,Transient,156.0,0,0,Canceled,2017-04-03,5.0,2.0,10,United Kingdom,Europe
City Hotel,1,58,2016,January,5,27,0,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,No Deposit,87.0,0.0,0,Transient-Party,80.0,0,0,Canceled,2016-01-07,1.0,0.0,2,Portugal,Native
Resort Hotel,1,267,2015,September,39,26,2,5,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,1,0,A,A,0,Non Refund,96.0,0.0,0,Transient,54.99,0,0,Canceled,2015-06-17,2.0,0.0,7,Portugal,Native
City Hotel,0,149,2017,July,29,18,0,1,2,0.0,0,BB,FIN,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,7.0,0.0,0,Transient,81.4,0,0,Check-Out,2017-07-19,2.0,0.0,1,Finland,Europe
City Hotel,0,148,2017,April,15,14,2,4,2,0.0,0,BB,MRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,7.0,0.0,0,Transient,97.65,0,1,Check-Out,2017-04-20,2.0,0.0,6,Mauritania,Africa
City Hotel,0,223,2017,August,32,11,0,2,2,0.0,0,BB,ESP,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,139.5,0,1,Check-Out,2017-08-13,2.0,0.0,2,Spain,Europe
City Hotel,0,40,2016,September,38,13,0,5,1,0.0,0,BB,GBR,Groups,TA/TO,0,0,0,A,A,1,No Deposit,86.0,0.0,0,Transient-Party,108.0,0,0,Check-Out,2016-09-18,1.0,0.0,5,United Kingdom,Europe
Resort Hotel,1,21,2015,September,39,23,0,1,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,A,C,0,No Deposit,0.0,110.0,0,Transient,75.65,0,0,Canceled,2015-09-22,2.0,0.0,1,Portugal,Native
City Hotel,0,192,2016,December,50,4,2,2,2,0.0,0,SC,ESP,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,72.75,1,2,Check-Out,2016-12-08,2.0,0.0,4,Spain,Europe
City Hotel,1,178,2016,October,41,6,0,3,2,0.0,0,BB,DEU,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,122.4,0,2,Canceled,2016-08-23,2.0,0.0,3,Germany,Europe
Resort Hotel,0,48,2015,August,35,27,1,3,2,0.0,0,BB,ESP,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,196.0,0.0,0,Transient,107.0,1,0,Check-Out,2015-08-31,2.0,0.0,4,Spain,Europe
City Hotel,0,81,2017,August,33,19,0,1,1,0.0,0,BB,CYP,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,9.0,0.0,0,Transient,160.0,0,1,Check-Out,2017-08-20,1.0,0.0,1,Cyprus,Asia
City Hotel,0,7,2015,August,36,31,1,2,1,0.0,0,HB,ISR,Groups,TA/TO,0,0,0,A,D,0,No Deposit,1.0,0.0,0,Transient-Party,60.0,0,0,Check-Out,2015-09-03,1.0,0.0,3,Israel,Asia
Resort Hotel,1,100,2016,August,32,4,2,6,2,0.0,0,HB,CHE,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,241.0,0,0,Canceled,2016-06-06,2.0,0.0,8,Switzerland,Europe
City Hotel,1,181,2015,July,27,1,0,2,2,0.0,0,BB,PRT,Online TA,TA/TO,0,1,0,A,A,0,No Deposit,9.0,0.0,0,Transient-Party,76.5,0,3,Canceled,2015-06-17,2.0,0.0,2,Portugal,Native
Resort Hotel,0,8,2015,October,43,18,2,3,2,0.0,0,HB,PRT,Online TA,TA/TO,0,0,0,A,E,1,No Deposit,240.0,0.0,0,Transient,77.4,0,1,Check-Out,2015-10-23,2.0,0.0,5,Portugal,Native
City Hotel,1,60,2016,December,52,23,0,1,2,2.0,0,BB,AUT,Online TA,TA/TO,0,0,0,F,F,0,No Deposit,9.0,0.0,0,Transient,156.6,0,0,Canceled,2016-10-24,4.0,2.0,1,Austria,Europe
Resort Hotel,1,87,2015,August,34,17,3,7,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,147.0,0.0,0,Transient,87.9,0,0,Canceled,2015-07-01,2.0,0.0,10,Portugal,Native
Resort Hotel,0,160,2016,July,30,18,1,3,2,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,96.0,0.0,0,Transient,102.8,0,0,Check-Out,2016-07-22,2.0,0.0,4,Portugal,Native
City Hotel,0,13,2017,March,12,19,2,0,1,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,8.0,0.0,0,Transient,110.18,0,0,Check-Out,2017-03-21,1.0,0.0,2,United Kingdom,Europe
City Hotel,0,4,2016,January,2,8,0,1,2,0.0,1,BB,PRT,Online TA,TA/TO,0,0,0,A,A,1,No Deposit,9.0,0.0,0,Transient,87.3,1,2,Check-Out,2016-01-09,3.0,1.0,1,Portugal,Native
City Hotel,0,207,2016,August,34,20,4,6,2,0.0,0,BB,DEU,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,22.0,0.0,0,Transient-Party,72.25,0,0,Check-Out,2016-08-30,2.0,0.0,10,Germany,Europe
Resort Hotel,0,31,2016,December,53,26,1,3,2,2.0,0,BB,ESP,Direct,Direct,0,0,0,C,C,0,No Deposit,250.0,0.0,0,Transient,66.0,0,0,Check-Out,2016-12-30,4.0,2.0,4,Spain,Europe
City Hotel,1,61,2015,September,36,5,2,2,2,0.0,0,BB,PRT,Groups,TA/TO,0,0,0,A,A,0,No Deposit,1.0,0.0,0,Transient-Party,62.0,0,0,Canceled,2015-09-01,2.0,0.0,4,Portugal,Native
City Hotel,0,83,2017,July,28,9,2,0,3,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,D,E,0,No Deposit,9.0,0.0,0,Transient,190.0,0,2,Check-Out,2017-07-11,3.0,0.0,2,United Kingdom,Europe
City Hotel,0,4,2015,November,48,24,0,4,2,0.0,0,BB,FRA,Direct,Direct,0,0,0,D,D,0,No Deposit,14.0,0.0,0,Transient,100.0,0,0,Check-Out,2015-11-28,2.0,0.0,4,France,Europe
City Hotel,0,104,2016,September,37,5,2,5,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,89.0,0.0,0,Transient,98.64,0,1,Check-Out,2016-09-12,2.0,0.0,7,United Kingdom,Europe
Resort Hotel,0,6,2017,June,25,23,0,2,2,0.0,0,HB,ESP,Online TA,TA/TO,0,0,0,A,B,0,No Deposit,240.0,0.0,0,Transient,172.0,0,1,Check-Out,2017-06-25,2.0,0.0,2,Spain,Europe
Resort Hotel,1,42,2017,January,1,7,0,1,2,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,D,D,0,No Deposit,240.0,0.0,0,Transient,62.0,0,0,Canceled,2016-12-26,2.0,0.0,1,Portugal,Native
Resort Hotel,0,315,2016,September,40,27,2,8,2,0.0,0,HB,GBR,Offline TA/TO,TA/TO,0,0,0,E,E,0,No Deposit,40.0,0.0,0,Transient,92.78,0,1,Check-Out,2016-10-07,2.0,0.0,10,United Kingdom,Europe
Resort Hotel,0,94,2016,May,21,21,2,3,2,1.0,0,SC,ESP,Direct,Direct,0,0,0,G,G,0,No Deposit,250.0,0.0,0,Transient,193.0,0,1,Check-Out,2016-05-26,3.0,1.0,5,Spain,Europe
Resort Hotel,0,44,2016,April,17,23,2,4,2,1.0,0,BB,FRA,Online TA,TA/TO,0,0,0,F,I,0,No Deposit,241.0,0.0,0,Transient,86.46,1,1,Check-Out,2016-04-29,3.0,1.0,6,France,Europe
City Hotel,0,7,2017,June,24,14,0,1,2,0.0,0,BB,PRT,Complementary,Direct,0,0,0,A,D,1,No Deposit,0.0,45.0,0,Transient,0.0,0,1,Check-Out,2017-06-15,2.0,0.0,1,Portugal,Native
Resort Hotel,0,64,2015,August,36,30,2,2,2,1.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,240.0,0.0,0,Transient,103.2,0,2,Check-Out,2015-09-03,3.0,1.0,4,Portugal,Native
Resort Hotel,0,8,2017,April,17,27,0,3,2,0.0,0,BB,GBR,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,240.0,0.0,0,Transient-Party,113.0,1,1,Check-Out,2017-04-30,2.0,0.0,3,United Kingdom,Europe
City Hotel,0,0,2016,June,26,21,0,2,1,0.0,0,BB,GRC,Aviation,Corporate,0,0,0,A,A,0,No Deposit,0.0,153.0,0,Transient,95.0,0,0,Check-Out,2016-06-23,1.0,0.0,2,Greece,Europe
Resort Hotel,1,6,2016,April,18,27,0,1,2,0.0,0,BB,PRT,Direct,Direct,0,0,0,D,D,0,No Deposit,250.0,0.0,0,Transient-Party,72.0,0,0,Canceled,2016-04-26,2.0,0.0,1,Portugal,Native
City Hotel,0,1,2016,October,45,31,1,0,2,0.0,0,SC,AUS,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,140.0,0,0,Check-Out,2016-11-01,2.0,0.0,1,Australia,Oceania
Resort Hotel,0,6,2016,May,20,11,0,0,2,0.0,0,BB,PRT,Corporate,Corporate,0,0,0,E,I,0,No Deposit,0.0,110.0,0,Transient,0.0,0,0,Check-Out,2016-05-11,2.0,0.0,0,Portugal,Native
City Hotel,0,0,2015,December,52,23,0,0,2,0.0,0,BB,PRT,Direct,Direct,1,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,0.0,0,0,Check-Out,2015-12-23,2.0,0.0,0,Portugal,Native
City Hotel,0,95,2017,August,33,19,2,2,1,0.0,0,BB,PRT,Offline TA/TO,TA/TO,0,0,0,A,A,2,No Deposit,98.0,0.0,0,Transient-Party,115.0,0,0,Check-Out,2017-08-23,1.0,0.0,4,Portugal,Native
Resort Hotel,0,152,2015,July,27,2,4,10,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,243.0,0.0,0,Contract,88.4,0,0,Check-Out,2015-07-16,2.0,0.0,14,United Kingdom,Europe
Resort Hotel,0,75,2015,August,33,15,2,5,2,0.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,A,0,No Deposit,156.0,0.0,0,Transient,101.65,0,0,Check-Out,2015-08-22,2.0,0.0,7,Ireland,Europe
Resort Hotel,0,82,2016,February,7,7,2,0,2,0.0,0,SC,PRT,Groups,TA/TO,1,0,0,A,A,0,No Deposit,67.0,0.0,0,Transient-Party,72.0,0,0,Check-Out,2016-02-09,2.0,0.0,2,Portugal,Native
Resort Hotel,0,23,2015,August,35,29,2,3,2,1.0,0,BB,IRL,Offline TA/TO,TA/TO,0,0,0,A,C,1,No Deposit,156.0,0.0,0,Contract,77.79,0,0,Check-Out,2015-09-03,3.0,1.0,5,Ireland,Europe
Resort Hotel,0,1,2015,November,48,22,1,0,2,0.0,0,BB,VEN,Online TA,TA/TO,0,0,0,D,A,0,No Deposit,240.0,0.0,0,Transient,46.4,0,2,Check-Out,2015-11-23,2.0,0.0,1,"Venezuela, Bolivarian Republic of",South America
City Hotel,1,82,2016,October,45,30,2,2,2,0.0,0,BB,BEL,Online TA,TA/TO,0,0,0,A,A,2,No Deposit,9.0,0.0,0,Transient,90.45,0,2,Canceled,2016-10-23,2.0,0.0,4,Belgium,Europe
City Hotel,0,16,2016,October,44,29,2,3,2,0.0,0,SC,BRA,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,106.0,0,4,Check-Out,2016-11-03,2.0,0.0,5,Brazil,South America
City Hotel,0,4,2016,September,38,15,0,1,1,0.0,0,BB,PRT,Online TA,TA/TO,0,0,0,A,A,0,No Deposit,9.0,0.0,0,Transient,159.0,0,2,Check-Out,2016-09-16,1.0,0.0,1,Portugal,Native
Resort Hotel,0,0,2015,November,48,28,2,4,1,0.0,0,BB,PRT,Direct,Direct,0,0,0,A,A,1,No Deposit,0.0,0.0,0,Transient,38.0,0,0,Check-Out,2015-12-04,1.0,0.0,6,Portugal,Native
Resort Hotel,0,80,2016,May,21,19,2,5,2,0.0,0,BB,GBR,Offline TA/TO,TA/TO,0,0,0,D,D,0,No Deposit,5.0,0.0,0,Transient,56.72,0,0,Check-Out,2016-05-26,2.0,0.0,7,United Kingdom,Europe
